Epoch,Iteration,TD Loss,CQL Penalty,Critic Loss,Actor Loss,Q1 Value,Q2 Value
734,0,0.6248936653137207,-95.06419372558594,-94.43930053710938,0.13062313199043274,0.08490119874477386,0.20743513107299805
735,0,0.8247426748275757,-93.73880767822266,-92.9140625,0.04640369117259979,0.3225214183330536,0.1271451711654663
736,0,0.7150124907493591,-95.24812316894531,-94.53311157226562,0.10452824085950851,0.26777318120002747,0.054998233914375305
737,0,0.4818006157875061,-94.8157730102539,-94.33396911621094,-0.09071989357471466,0.3786798417568207,0.23769113421440125
738,0,0.6806551218032837,-95.09366607666016,-94.41300964355469,-0.024783484637737274,0.2316754162311554,0.26088839769363403
739,0,0.6191424131393433,-94.89784240722656,-94.27870178222656,-0.19938361644744873,0.47651082277297974,0.37287506461143494
740,0,1.0031712055206299,-93.0604019165039,-92.0572280883789,-0.1932344287633896,0.4098968207836151,0.35960888862609863
741,0,0.8209231495857239,-95.09814453125,-94.2772216796875,-0.13839788734912872,0.4139808118343353,0.29339566826820374
742,0,0.5647791624069214,-95.46954345703125,-94.9047622680664,0.016390133649110794,0.19660517573356628,0.22637756168842316
743,0,0.6815989017486572,-94.2514419555664,-93.56983947753906,-0.14237938821315765,0.38794198632240295,0.3572022020816803
744,0,0.691887617111206,-94.80915832519531,-94.11727142333984,-0.21788112819194794,0.45510414242744446,0.4506692886352539
745,0,3.8547964096069336,-95.12287902832031,-91.26808166503906,-0.020729945972561836,0.29763150215148926,0.22177532315254211
746,0,0.7694439888000488,-96.14986419677734,-95.38041687011719,-0.029660005122423172,0.2540827691555023,0.3128587603569031
747,0,1.1366510391235352,-96.79833984375,-95.66168975830078,-0.19233159720897675,0.6966639161109924,0.2642771005630493
748,0,0.9293546080589294,-93.5335922241211,-92.60424041748047,-0.028226938098669052,0.21394126117229462,0.27905821800231934
749,0,2.9436185359954834,-95.13607025146484,-92.19245147705078,-0.6161184906959534,0.8406632542610168,0.9068409204483032
750,0,0.5612784028053284,-93.7326431274414,-93.1713638305664,-0.41022735834121704,0.6620022058486938,0.6470357775688171
751,0,0.8957765102386475,-95.31079864501953,-94.41502380371094,-0.13433879613876343,0.4221363663673401,0.3303571343421936
752,0,0.6424402594566345,-95.12100982666016,-94.47856903076172,-0.35226866602897644,0.6789659857749939,0.538972795009613
753,0,0.4468838572502136,-92.78289794921875,-92.33601379394531,0.007279263809323311,0.2684788107872009,0.17265048623085022
754,0,0.5952812433242798,-96.87877655029297,-96.28349304199219,-0.09037959575653076,0.393588125705719,0.2919953763484955
755,0,0.7315394878387451,-94.71774291992188,-93.9862060546875,-0.13227850198745728,0.45287203788757324,0.3427296578884125
756,0,0.943017840385437,-95.20654296875,-94.2635269165039,-0.28423061966896057,0.6787765026092529,0.46173375844955444
757,0,0.6461292505264282,-95.08096313476562,-94.4348373413086,-0.15792836248874664,0.42013341188430786,0.3457297384738922
758,0,0.5816782116889954,-94.95256805419922,-94.37088775634766,-0.14619982242584229,0.4341515004634857,0.2852838933467865
759,0,4.25929069519043,-93.52302551269531,-89.26373291015625,-0.11941505968570709,0.39570945501327515,0.31069064140319824
760,0,0.3871467113494873,-95.48928833007812,-95.10214233398438,-0.35095494985580444,0.6588538885116577,0.5285085439682007
761,0,0.4937446713447571,-96.67646789550781,-96.18272399902344,-0.6178982257843018,0.9815400838851929,0.8225504159927368
762,0,0.7988663911819458,-96.298828125,-95.49996185302734,-0.10299535095691681,0.3535262644290924,0.36203813552856445
763,0,0.7918256521224976,-93.85064697265625,-93.05882263183594,-0.20348861813545227,0.6766171455383301,0.3582627773284912
764,0,0.5118665099143982,-93.32820892333984,-92.81634521484375,-0.24819011986255646,0.4926658570766449,0.5528367757797241
765,0,3.631106376647949,-93.81539916992188,-90.18429565429688,-0.42553287744522095,0.8438424468040466,0.6194751262664795
766,0,6.448578834533691,-94.50452423095703,-88.05594635009766,-0.21201634407043457,0.3828124403953552,0.5924596786499023
767,0,0.6813775300979614,-93.24884033203125,-92.56745910644531,-0.4906052350997925,0.7166391015052795,0.7732043266296387
768,0,0.5446129441261292,-94.60330200195312,-94.05868530273438,-0.2530016005039215,0.6953351497650146,0.45074740052223206
769,0,0.7735795974731445,-96.58411407470703,-95.81053161621094,-0.5486752390861511,0.7511783838272095,0.9099767804145813
770,0,0.4306839406490326,-96.77497100830078,-96.34428405761719,-0.516648530960083,0.7972747087478638,0.7460343837738037
771,0,0.667000412940979,-95.67249298095703,-95.0054931640625,-0.8738856315612793,1.2544223070144653,1.0116413831710815
772,0,0.37619277834892273,-93.27761840820312,-92.90142822265625,-0.17471808195114136,0.41127681732177734,0.4059343934059143
773,0,0.4869067072868347,-96.67163848876953,-96.18473052978516,-0.4728192985057831,0.7374649047851562,0.7122332453727722
774,0,0.5410621166229248,-93.64484405517578,-93.1037826538086,-0.20971989631652832,0.5977640151977539,0.38703423738479614
775,0,0.5489307045936584,-95.37637329101562,-94.82744598388672,-0.3292142152786255,0.5895190834999084,0.5572282671928406
776,0,0.9337620139122009,-96.36959075927734,-95.43582916259766,-0.4483084976673126,0.744526207447052,0.6965667009353638
777,0,0.5230754613876343,-96.28966522216797,-95.76658630371094,-0.28688931465148926,0.5548339486122131,0.5630059242248535
778,0,1.077562689781189,-95.5606460571289,-94.48308563232422,-0.4995309114456177,0.9081326723098755,0.6326632499694824
779,0,0.7572556734085083,-94.86370086669922,-94.1064453125,-0.7898430228233337,1.0043894052505493,1.1383492946624756
780,0,0.8205819129943848,-96.0185546875,-95.1979751586914,-0.3359592854976654,0.5639781355857849,0.6130355000495911
781,0,0.8134363889694214,-95.42853546142578,-94.61509704589844,-0.3480224609375,0.5838106870651245,0.6798214316368103
782,0,0.5360581874847412,-94.21134185791016,-93.67528533935547,-0.37000608444213867,0.8515340089797974,0.5171124339103699
783,0,0.5037144422531128,-96.50144958496094,-95.99773406982422,-0.46704110503196716,0.7680512070655823,0.7351365685462952
784,0,0.5468025207519531,-93.54922485351562,-93.00242614746094,-0.7358889579772949,1.1350593566894531,0.9190914630889893
785,0,0.6071387529373169,-94.42092895507812,-93.81378936767578,-0.18083851039409637,0.47444629669189453,0.38741403818130493
786,0,0.4871082901954651,-94.14869689941406,-93.66159057617188,-0.18768948316574097,0.5638225674629211,0.3317740857601166
787,0,0.495793879032135,-95.43702697753906,-94.94123077392578,-0.39088770747184753,0.6270249485969543,0.6729411482810974
788,0,0.4731672406196594,-94.51535034179688,-94.04218292236328,-0.16770876944065094,0.6015803813934326,0.30579403042793274
789,0,0.5354982614517212,-93.60055541992188,-93.06505584716797,-0.5246852040290833,0.9073548316955566,0.6626386046409607
790,0,0.5875524282455444,-95.36890411376953,-94.7813491821289,-0.2824707627296448,0.6991043090820312,0.45270583033561707
791,0,1.1082894802093506,-94.70101165771484,-93.59272003173828,-0.48935529589653015,0.8434178829193115,0.6783416867256165
792,0,0.4815620183944702,-94.67813873291016,-94.19657897949219,-0.5607751607894897,0.8520622253417969,0.8154005408287048
793,0,0.37230873107910156,-97.01656341552734,-96.64425659179688,-0.2126191109418869,0.6176640391349792,0.3689238131046295
794,0,3.211115837097168,-94.1211166381836,-90.91000366210938,-0.7473291754722595,1.0907065868377686,0.9266867637634277
795,0,0.7793992757797241,-96.51741790771484,-95.73802185058594,-0.6312176585197449,0.9800139665603638,0.8738086223602295
796,0,0.5643230080604553,-95.6578140258789,-95.09349060058594,-0.29772043228149414,0.46997764706611633,0.6391056776046753
797,0,0.5600035190582275,-95.16819763183594,-94.60819244384766,-0.29437020421028137,0.5986941456794739,0.5039930939674377
798,0,0.6920842528343201,-95.13551330566406,-94.44342803955078,-0.5571553707122803,0.9221295714378357,0.7054435014724731
799,0,0.494868665933609,-96.53950500488281,-96.04463958740234,-0.5069563388824463,0.8410316705703735,0.7547786831855774
800,0,0.6068980693817139,-94.9666748046875,-94.35977935791016,-0.4993419051170349,1.0165376663208008,0.5989355444908142
801,0,2.3370847702026367,-96.87156677246094,-94.53448486328125,-0.4502388834953308,0.6651808619499207,0.7535519599914551
802,0,3.0505893230438232,-94.9427490234375,-91.89215850830078,-0.7650378346443176,1.053749918937683,1.0462167263031006
803,0,0.5588433146476746,-95.40567016601562,-94.8468246459961,-0.4802625775337219,0.7022985219955444,0.83769291639328
804,0,0.6486917734146118,-94.09461975097656,-93.44593048095703,-0.551598846912384,0.9371576905250549,0.7529581189155579
805,0,0.5453066825866699,-94.4254379272461,-93.88013458251953,-0.48920631408691406,0.7544124126434326,0.66364586353302
806,0,0.8967952728271484,-94.54594421386719,-93.6491470336914,-0.12007447332143784,0.36940017342567444,0.41703835129737854
807,0,1.3928775787353516,-96.31488800048828,-94.92201232910156,-0.38071662187576294,0.9423485398292542,0.4923226237297058
808,0,0.7854059934616089,-94.57457733154297,-93.78916931152344,-0.6968355178833008,1.1168067455291748,0.9244754314422607
809,0,0.6070995330810547,-95.5165023803711,-94.9094009399414,-0.4712079167366028,0.8235844373703003,0.6508499383926392
810,0,0.39422887563705444,-95.94746398925781,-95.55323791503906,-0.4650678336620331,0.7435135841369629,0.7065039277076721
811,0,0.456232488155365,-94.89542388916016,-94.43919372558594,-0.40746188163757324,0.7047151327133179,0.6419452428817749
812,0,4.940977096557617,-95.91065979003906,-90.96968078613281,-0.4218382239341736,0.6825121641159058,0.7019429206848145
813,0,0.7497020363807678,-95.27523803710938,-94.5255355834961,-0.8100832104682922,1.1128513813018799,1.152848482131958
814,0,0.7487649321556091,-94.82374572753906,-94.07498168945312,-0.34362077713012695,0.7208341956138611,0.6004188060760498
815,0,0.8227315545082092,-96.5337905883789,-95.7110595703125,-0.6990390419960022,1.0113643407821655,0.9652473330497742
816,0,0.49114394187927246,-96.10826873779297,-95.61712646484375,-0.79042649269104,1.198216199874878,0.9416996240615845
817,0,0.40192049741744995,-95.82978057861328,-95.4278564453125,-0.2971876263618469,0.7011505365371704,0.5010067224502563
818,0,0.751987099647522,-94.71371459960938,-93.96173095703125,-0.27074486017227173,0.62879878282547,0.3898714482784271
819,0,0.4525507092475891,-96.12103271484375,-95.6684799194336,-0.469249963760376,0.7713964581489563,0.6918936371803284
820,0,0.5010770559310913,-95.2889175415039,-94.787841796875,-0.24824965000152588,0.654597818851471,0.3946937918663025
821,0,0.4583650827407837,-94.45397186279297,-93.99560546875,-0.31335699558258057,0.6025691032409668,0.7662773132324219
822,0,0.5782581567764282,-93.18318176269531,-92.60492706298828,-0.3321555256843567,0.570543646812439,0.6705425977706909
823,0,0.4798744320869446,-94.71615600585938,-94.23628234863281,-0.1754399538040161,0.3358781635761261,0.5733904838562012
824,0,0.5037424564361572,-94.58457946777344,-94.0808334350586,-0.46848249435424805,0.8069037199020386,0.6702694892883301
825,0,0.37847840785980225,-95.59852600097656,-95.22004699707031,-0.35396674275398254,0.7961620688438416,0.557758092880249
826,0,0.47860464453697205,-95.71656036376953,-95.23795318603516,-0.35154488682746887,0.6140148043632507,0.6028954386711121
827,0,0.857416570186615,-95.57770538330078,-94.72029113769531,-0.6792348623275757,0.9261719584465027,0.9757453203201294
828,0,0.4851951599121094,-96.9316635131836,-96.44647216796875,-0.7550606727600098,1.0748133659362793,0.9303608536720276
829,0,0.4721527695655823,-94.04766845703125,-93.57551574707031,-0.47292667627334595,0.9318745136260986,0.5905517339706421
830,0,0.6549314856529236,-95.59680938720703,-94.94187927246094,-0.2367451786994934,0.5064501762390137,0.48725640773773193
831,0,0.5360317230224609,-94.50768280029297,-93.97164916992188,-0.329712450504303,0.6366230845451355,0.5145788192749023
832,0,0.5721770524978638,-96.96151733398438,-96.38934326171875,-0.0991789773106575,0.4705917239189148,0.2817850708961487
833,0,0.5266287326812744,-95.34021759033203,-94.81359100341797,-0.22943347692489624,0.703299343585968,0.33105844259262085
834,0,0.8653208017349243,-96.28706359863281,-95.42174530029297,-0.37136274576187134,0.9740698337554932,0.5127251744270325
835,0,0.6806243062019348,-96.31414794921875,-95.6335220336914,-0.4625399708747864,0.9668520092964172,0.6499899625778198
836,0,4.755842208862305,-93.74629974365234,-88.9904556274414,-0.9778412580490112,1.3244839906692505,1.2270994186401367
837,0,0.512660026550293,-96.14076232910156,-95.62810516357422,-0.29830047488212585,0.5105277895927429,0.633637011051178
838,0,0.3388875722885132,-95.45948791503906,-95.12059783935547,-0.5885001420974731,0.735838770866394,0.9918750524520874
839,0,0.5184556245803833,-94.07087707519531,-93.55242156982422,-0.6495460867881775,1.0414148569107056,0.8532623052597046
840,0,0.4381602108478546,-94.66775512695312,-94.2295913696289,-0.5564070343971252,0.9334762096405029,0.8064888715744019
841,0,0.5160472393035889,-95.84908294677734,-95.33303833007812,-0.3131043314933777,0.5262039303779602,0.5942713022232056
842,0,0.6260788440704346,-96.03913879394531,-95.4130630493164,-0.26924198865890503,0.5342242121696472,0.5226547122001648
843,0,1.0480979681015015,-94.65791320800781,-93.60981750488281,-0.6362512707710266,0.8667710423469543,0.9040529727935791
844,0,0.7915534973144531,-97.01956939697266,-96.22801208496094,-0.4195622205734253,0.7668143510818481,0.5792574882507324
845,0,0.8787646293640137,-95.89179229736328,-95.01303100585938,-0.4325885474681854,0.693845272064209,0.6754981279373169
846,0,0.8477599620819092,-95.89022064208984,-95.0424575805664,-0.5376021862030029,0.8813109993934631,0.730819821357727
847,0,1.1840711832046509,-95.82637023925781,-94.64229583740234,-0.8212674260139465,1.0772258043289185,1.1857788562774658
848,0,0.4041858911514282,-95.0982666015625,-94.69408416748047,-0.5700567364692688,0.7935152053833008,0.8241375684738159
849,0,3.2126107215881348,-96.15898895263672,-92.94638061523438,-0.5079195499420166,0.9156290888786316,0.7617421746253967
850,0,0.5858564376831055,-96.315673828125,-95.72982025146484,-0.44919151067733765,0.7852999567985535,0.6661995649337769
851,0,0.5727019309997559,-94.82489013671875,-94.25218963623047,-0.42920100688934326,0.6363033652305603,0.7968919277191162
852,0,0.433551549911499,-96.18132019042969,-95.74777221679688,-0.3282354474067688,0.9301364421844482,0.4542652368545532
853,0,0.6046021580696106,-96.34571838378906,-95.74111938476562,-0.30930691957473755,0.7902208566665649,0.45922136306762695
854,0,0.4061845541000366,-94.971435546875,-94.56525421142578,-0.5004978179931641,0.7449023723602295,0.7484520673751831
855,0,0.3634865880012512,-97.10928344726562,-96.74579620361328,-0.4255811274051666,0.7586603760719299,0.632707417011261
856,0,0.38907867670059204,-96.05912017822266,-95.6700439453125,-0.35937416553497314,0.513275146484375,0.7044017314910889
857,0,0.35784244537353516,-95.69939422607422,-95.341552734375,-0.6771644353866577,1.0363614559173584,0.840061366558075
858,0,0.4597356915473938,-95.62964630126953,-95.16991424560547,-0.7152152061462402,1.0141994953155518,0.9454389810562134
859,0,0.47474363446235657,-95.9194564819336,-95.44470977783203,-0.4754225015640259,0.7220873236656189,0.8243777751922607
860,0,0.7185512781143188,-95.76004791259766,-95.04149627685547,-0.43421512842178345,0.677117109298706,0.6772459745407104
861,0,0.7334818243980408,-96.34215545654297,-95.60867309570312,-0.7746309041976929,1.0488883256912231,1.0345027446746826
862,0,0.6029810905456543,-96.5376205444336,-95.93463897705078,-0.7903809547424316,1.153719425201416,0.9710663557052612
863,0,0.5960438251495361,-95.01246643066406,-94.41641998291016,-0.5317429304122925,0.8168811798095703,0.7492332458496094
864,0,2.166276693344116,-95.28981018066406,-93.12353515625,-0.44952842593193054,0.7095880508422852,0.7046751976013184
865,0,0.5278617739677429,-95.4600830078125,-94.93222045898438,-0.4890369176864624,0.8012380003929138,0.8003858923912048
866,0,0.25698283314704895,-95.08446502685547,-94.82748413085938,-0.7430759072303772,0.9941406846046448,1.0355497598648071
867,0,0.3383713364601135,-93.50353240966797,-93.1651611328125,-0.785849392414093,1.0641134977340698,1.1075255870819092
868,0,0.5506640672683716,-94.98126220703125,-94.43059539794922,-0.6014671325683594,1.0720226764678955,0.7915261387825012
869,0,0.6279768943786621,-96.0157470703125,-95.38777160644531,-0.5899118185043335,1.0146726369857788,0.7248046398162842
870,0,1.1224044561386108,-96.29544067382812,-95.17303466796875,-0.6432785391807556,0.9000900387763977,0.907258152961731
871,0,0.9204275012016296,-93.958740234375,-93.03831481933594,-0.7342283725738525,1.1075276136398315,0.8896031379699707
872,0,0.590725302696228,-94.2556381225586,-93.66490936279297,-0.49557265639305115,0.7776542901992798,0.7854095101356506
873,0,0.4048285186290741,-94.11062622070312,-93.70579528808594,-0.5777197480201721,0.9224487543106079,0.8278643488883972
874,0,2.061661958694458,-96.31108093261719,-94.24942016601562,-0.2824609577655792,0.6421211361885071,0.502048909664154
875,0,0.7503401041030884,-96.46881103515625,-95.71846771240234,-0.5984408855438232,0.7206712365150452,1.0090515613555908
876,0,0.5596755146980286,-95.50491333007812,-94.94523620605469,-0.6460651755332947,0.8689801692962646,0.9929797649383545
877,0,0.5249762535095215,-95.87939453125,-95.35441589355469,-0.48110777139663696,0.763746440410614,0.6931306719779968
878,0,0.33355581760406494,-96.8973159790039,-96.56375885009766,-0.3848109543323517,0.6764086484909058,0.6746109127998352
879,0,0.7034807205200195,-96.85206604003906,-96.1485824584961,-0.835451602935791,1.115463137626648,1.2784744501113892
880,0,0.32022181153297424,-94.8339614868164,-94.51374053955078,-0.4479881525039673,0.7875760793685913,0.6139660477638245
881,0,0.5117154121398926,-95.8187484741211,-95.3070297241211,-0.4720584750175476,0.7686045169830322,0.6894587874412537
882,0,0.511493444442749,-97.05986022949219,-96.54837036132812,-0.6132550835609436,1.0317962169647217,0.8205237984657288
883,0,0.5028606653213501,-97.11467742919922,-96.61181640625,-0.34462979435920715,0.5857683420181274,0.6027472019195557
884,0,2.417811155319214,-95.95310974121094,-93.5353012084961,-0.662065863609314,1.5057697296142578,0.7656277418136597
885,0,0.5570993423461914,-96.0077133178711,-95.45061492919922,-0.3476565480232239,0.7340920567512512,0.4868564009666443
886,0,0.5014058351516724,-95.237060546875,-94.73565673828125,-0.43973106145858765,0.849220335483551,0.6761918663978577
887,0,0.44657450914382935,-95.36936950683594,-94.92279815673828,-0.30572474002838135,0.4889944791793823,0.6856153011322021
888,0,0.4162870943546295,-94.7771224975586,-94.36083221435547,-0.5216652750968933,0.7671679854393005,0.8378416895866394
889,0,0.6408635377883911,-96.08065032958984,-95.43978881835938,-0.7969673871994019,1.2211695909500122,0.964191198348999
890,0,0.5935013890266418,-96.04544830322266,-95.45195007324219,-0.6259211301803589,1.05307137966156,0.8090399503707886
891,0,0.5614227056503296,-96.38594055175781,-95.82451629638672,-0.5908291339874268,1.11859929561615,0.7252818942070007
892,0,0.3820871412754059,-96.7252197265625,-96.34313201904297,-0.39683181047439575,0.6202689409255981,0.6803410053253174
893,0,0.5240728855133057,-95.17216491699219,-94.6480941772461,-0.6836289763450623,0.9007726907730103,1.0020774602890015
894,0,0.38119715452194214,-95.93294525146484,-95.55175018310547,-0.42466771602630615,0.7195764183998108,0.6465108394622803
895,0,0.4259834587574005,-97.1092300415039,-96.68324279785156,-0.6588038206100464,1.0989736318588257,0.8644689321517944
896,0,0.6787899732589722,-94.14706420898438,-93.46827697753906,-0.6316452622413635,0.9704332947731018,0.8687705993652344
897,0,0.354053795337677,-97.05949401855469,-96.70543670654297,-0.5935502052307129,0.7874190807342529,0.953154444694519
898,0,0.5590500235557556,-94.87973022460938,-94.3206787109375,-0.3766121566295624,0.6888012290000916,0.7472699880599976
899,0,0.413692831993103,-96.14492797851562,-95.73123168945312,-0.8588575124740601,1.1561284065246582,1.1863335371017456
900,0,0.5866693258285522,-97.31131744384766,-96.72464752197266,-0.5036137700080872,0.8441332578659058,0.7520690560340881
901,0,0.7933520078659058,-96.12720489501953,-95.33385467529297,-0.6225996613502502,1.0071314573287964,0.85816490650177
902,0,0.37958985567092896,-96.38291931152344,-96.00332641601562,-0.4969175457954407,0.9080027937889099,0.6487948298454285
903,0,0.33960047364234924,-95.0722885131836,-94.7326889038086,-0.5449139475822449,0.9169195890426636,0.711378812789917
904,0,0.6248208284378052,-95.32939910888672,-94.70457458496094,-0.4714147448539734,0.7213851809501648,0.7482771277427673
905,0,0.604735791683197,-93.15013122558594,-92.54539489746094,-0.481143593788147,0.6685965061187744,0.7112500667572021
906,0,0.8890783190727234,-96.63734436035156,-95.7482681274414,-0.6996825933456421,0.9092949628829956,1.028931736946106
907,0,0.7774679660797119,-95.7369613647461,-94.9594955444336,-0.45226529240608215,0.7052440047264099,0.7741988301277161
908,0,0.4291025996208191,-95.63372039794922,-95.20462036132812,-0.5988231897354126,0.9587026834487915,0.7711063623428345
909,0,0.5210096836090088,-95.26023864746094,-94.73922729492188,-0.6371896862983704,1.1723201274871826,0.7501507997512817
910,0,0.3722776770591736,-96.8995361328125,-96.52725982666016,-0.5782654285430908,0.9660089015960693,0.7414284348487854
911,0,0.5986425876617432,-95.84101867675781,-95.24237823486328,-0.7202702760696411,1.2370903491973877,0.8013902306556702
912,0,1.304302453994751,-94.1909408569336,-92.88663482666016,-0.371764212846756,0.8631725311279297,0.5482415556907654
913,0,0.49430590867996216,-95.65364074707031,-95.15933227539062,-0.6346002221107483,1.1933612823486328,0.8182611465454102
914,0,0.6209706664085388,-97.30168914794922,-96.68071746826172,-0.7537039518356323,1.1196043491363525,1.0451666116714478
915,0,0.6897032260894775,-95.89559936523438,-95.20589447021484,-0.2204219102859497,0.6680699586868286,0.35928815603256226
916,0,0.6160603165626526,-96.94007110595703,-96.32401275634766,-0.7993313670158386,1.0733364820480347,1.028477668762207
917,0,0.5154150724411011,-95.83617401123047,-95.32076263427734,-0.5142656564712524,1.004833698272705,0.6922551393508911
918,0,0.38122862577438354,-97.3804702758789,-96.9992446899414,-0.48231247067451477,0.8304396867752075,0.713575005531311
919,0,1.4287323951721191,-95.8933334350586,-94.464599609375,-0.5932174921035767,0.9745265245437622,0.8117071390151978
920,0,0.27170121669769287,-94.78422546386719,-94.51252746582031,-0.626392662525177,0.9585298299789429,0.8664981722831726
921,0,0.6375844478607178,-96.96827697753906,-96.33069610595703,-0.36662203073501587,0.6058118939399719,0.6406071186065674
922,0,0.36428767442703247,-97.19371795654297,-96.82942962646484,-0.5654354095458984,0.8595726490020752,0.8569388389587402
923,0,0.3842928409576416,-97.35222625732422,-96.96793365478516,-0.6346640586853027,0.9238638281822205,0.8684569597244263
924,0,0.3914026618003845,-95.85958099365234,-95.46817779541016,-0.5437967777252197,0.9100807905197144,0.7281702756881714
925,0,0.5098024606704712,-95.60498809814453,-95.09518432617188,-0.5201693773269653,1.043329119682312,0.6419886350631714
926,0,8.319784164428711,-95.55658721923828,-87.23680114746094,-0.6751927733421326,1.0300066471099854,0.8759564161300659
927,0,0.40648919343948364,-98.001953125,-97.59546661376953,-0.4602533280849457,0.7926012277603149,0.7054501175880432
928,0,0.6604223251342773,-95.09732818603516,-94.43690490722656,-0.6058433651924133,1.1217597723007202,0.7526950836181641
929,0,2.6126136779785156,-95.50395202636719,-92.89134216308594,-0.7103570699691772,1.1384046077728271,0.9121230840682983
930,0,0.6331823468208313,-96.51693725585938,-95.88375854492188,-0.9714227914810181,1.3515537977218628,1.2763526439666748
931,0,0.31044840812683105,-93.58011627197266,-93.26966857910156,-0.4321298599243164,0.9226564764976501,0.5936020612716675
932,0,0.4062587022781372,-97.16737365722656,-96.76111602783203,-0.5493931770324707,0.8367918133735657,0.7872753739356995
933,0,0.5153021216392517,-93.40330505371094,-92.88800048828125,-0.38284075260162354,0.6963571310043335,0.6671255826950073
934,0,7.821227073669434,-96.08512878417969,-88.26390075683594,-0.5331331491470337,0.91274094581604,0.730453372001648
935,0,0.6876351833343506,-96.23248291015625,-95.54484558105469,-0.29313424229621887,0.6109961867332458,0.4549514651298523
936,0,0.34829968214035034,-97.01679229736328,-96.66849517822266,-0.7411831617355347,1.231845498085022,0.9065802693367004
937,0,0.36639493703842163,-96.37815856933594,-96.01176452636719,-0.5376099348068237,0.9390544891357422,0.7317079901695251
938,0,0.5432676672935486,-97.63837432861328,-97.09510803222656,-0.8840951323509216,1.2465903759002686,1.1154378652572632
939,0,0.496462881565094,-95.90019989013672,-95.40373992919922,-0.4018127918243408,0.6406718492507935,0.7287164330482483
940,0,0.5059127807617188,-96.49027252197266,-95.98435974121094,-0.5543655753135681,0.8047173023223877,0.7970532774925232
941,0,0.3927830755710602,-95.01408386230469,-94.62129974365234,-0.6043100357055664,0.9458436369895935,0.764281690120697
942,0,0.35955989360809326,-96.83705139160156,-96.47749328613281,-0.48470306396484375,0.7380385994911194,0.8087916970252991
943,0,0.29287174344062805,-96.71687316894531,-96.42400360107422,-0.6505134105682373,1.1222912073135376,0.8557054400444031
944,0,0.6681660413742065,-96.27730560302734,-95.60913848876953,-0.7371724247932434,1.0785424709320068,0.9602612257003784
945,0,7.46855354309082,-95.82091522216797,-88.35236358642578,-0.8776372075080872,1.354938268661499,0.983819305896759
946,0,0.588985025882721,-97.36041259765625,-96.77143096923828,-0.6433886289596558,0.8298294544219971,1.0146374702453613
947,0,0.5704115629196167,-97.06304168701172,-96.49263000488281,-0.21305662393569946,0.746444046497345,0.319659024477005
948,0,0.5557852983474731,-95.91552734375,-95.3597412109375,-0.6013520359992981,0.8470393419265747,0.9377263784408569
949,0,0.32322096824645996,-95.16606140136719,-94.84284210205078,-0.5390155911445618,0.8531979322433472,0.7692723870277405
950,0,0.688062310218811,-96.79301452636719,-96.10494995117188,-0.35588985681533813,0.630922794342041,0.6298689842224121
951,0,1.5211360454559326,-95.61617279052734,-94.09503936767578,-0.4499160051345825,0.6552097201347351,0.7375407218933105
952,0,0.5872336030006409,-95.95832824707031,-95.37109375,-0.4246872365474701,0.6959820985794067,0.679990291595459
953,0,1.0967562198638916,-94.736572265625,-93.63981628417969,-0.45836424827575684,0.8431507349014282,0.6101996302604675
954,0,1.3539326190948486,-97.71823120117188,-96.36429595947266,-0.5465449690818787,0.8959232568740845,0.7855890393257141
955,0,0.9574291110038757,-95.956787109375,-94.99935913085938,-0.6425943970680237,1.0112073421478271,0.863553524017334
956,0,0.4104822278022766,-97.35391235351562,-96.94342803955078,-0.5089528560638428,0.9758120179176331,0.6285142302513123
957,0,0.5083451867103577,-96.3993911743164,-95.89104461669922,-0.5915848016738892,0.9206336140632629,0.8003088235855103
958,0,0.39994752407073975,-96.65084838867188,-96.25090026855469,-0.3779989778995514,0.7341910600662231,0.5735814571380615
959,0,0.3416155278682709,-96.71941375732422,-96.37779998779297,-0.47339773178100586,0.8679011464118958,0.6054397225379944
960,0,0.3732227683067322,-94.20553588867188,-93.83231353759766,-0.43859076499938965,0.848933756351471,0.58347088098526
961,0,0.46497583389282227,-96.49995422363281,-96.03498077392578,-0.7163901329040527,1.1064943075180054,0.8995589017868042
962,0,0.8796468377113342,-96.46639251708984,-95.58674621582031,-0.3910890817642212,0.701029360294342,0.642900288105011
963,0,7.231601715087891,-95.48904418945312,-88.2574462890625,-0.7309255599975586,1.3085169792175293,0.8380323052406311
964,0,0.6083781719207764,-96.6986083984375,-96.0902328491211,-0.3484265208244324,0.730974018573761,0.4990830421447754
965,0,0.39784765243530273,-94.99603271484375,-94.59818267822266,-0.41564854979515076,0.9121999144554138,0.5265505909919739
966,0,0.4983944892883301,-96.05471801757812,-95.55632019042969,-0.3889143466949463,0.6415578722953796,0.6681883335113525
967,0,0.808367908000946,-96.14744567871094,-95.33908081054688,-0.14547939598560333,0.456115186214447,0.33527567982673645
968,0,0.3586703836917877,-96.20790100097656,-95.84922790527344,-0.6316367983818054,1.0458953380584717,0.8489568829536438
969,0,1.4288506507873535,-96.1805191040039,-94.75167083740234,-0.7331990003585815,1.2590937614440918,0.9206529855728149
970,0,0.5375615358352661,-95.84056091308594,-95.3030014038086,-0.4539445638656616,0.8380776643753052,0.5849381685256958
971,0,0.5276197791099548,-95.40776824951172,-94.8801498413086,-0.5499099493026733,0.9801846742630005,0.7019652128219604
